Date,State,Occurence
2019-07-14,washington,1
2019-07-13,colorado,1
2019-07-12,new york,1
2019-07-10,hawaii,1
2019-07-10,hawaii,1
2019-07-11,washington,1
2019-07-13,maryland,1
2019-07-12,iowa,1
2019-07-10,texas,1
2019-07-13,colorado,1
2019-07-12,washington,1
2019-07-10,delaware,1
2019-07-13,maryland,1
2019-07-12,pennsylvania,1
2019-07-11,washington,1
2019-07-14,new york,1
2019-07-12,washington,1
2019-07-12,california,1
2019-07-12,florida,1
2019-07-12,alabama,1
2019-07-11,new york,1
2019-07-12,texas,1
2019-07-16,mississippi,1
2019-07-21,kansas,1
2019-07-18,new york,1
2019-07-18,new york,1
2019-07-21,illinois,1
2019-07-20,massachusetts,1
2019-07-21,michigan,1
2019-07-19,washington,1
2019-07-15,minnesota,1
2019-07-19,kansas,1
2019-07-17,new york,1
2019-07-19,massachusetts,1
2019-07-19,pennsylvania,1
2019-07-19,minnesota,1
2019-07-18,michigan,1
2019-07-15,california,1
2019-07-19,montana,1
2019-07-17,massachusetts,1
2019-07-15,minnesota,1
2019-07-17,georgia,1
2019-07-15,new york,1
2019-07-18,florida,1
2019-07-19,pennsylvania,1
2019-07-17,new york,1
2019-07-19,massachusetts,1
2019-07-19,new york,1
2019-07-17,california,1
2019-07-18,michigan,1
2019-07-17,wyoming,1
2019-07-17,california,1
2019-07-18,michigan,1
2019-07-17,wyoming,1
2019-07-18,washington,1
2019-07-18,minnesota,1
2019-07-17,california,1
2019-07-21,washington,1
2019-07-18,washington,1
2019-07-19,new york,1
2019-07-17,washington,1
2019-07-19,new york,1
2019-07-18,new york,1
2019-07-21,california,1
2019-07-17,kentucky,1
2019-07-20,iowa,1
2019-07-18,idaho,1
2019-07-18,florida,1
2019-07-19,florida,1
2019-07-19,florida,1
2019-07-22,ohio,1
2019-07-26,virginia,1
2019-07-23,north carolina,1
2019-07-27,new york,1
2019-07-24,wisconsin,1
2019-07-28,florida,1
2019-07-27,washington,1
2019-07-26,mississippi,1
2019-07-24,new york,1
2019-07-22,kansas,1
2019-07-28,maine,1
2019-07-25,new york,1
2019-07-24,new york,1
2019-07-26,texas,1
2019-07-22,new york,1
2019-07-25,texas,1
2019-07-24,new york,1
2019-07-27,new york,1
2019-07-22,kansas,1
2019-07-23,massachusetts,1
2019-07-22,new york,1
2019-07-24,california,1
2019-07-22,washington,1
2019-07-23,ohio,1
2019-07-27,massachusetts,1
2019-07-24,maryland,1
2019-07-22,new york,1
2019-07-24,wisconsin,1
2019-07-23,new york,1
2019-07-23,ohio,1
2019-07-21,washington,1
2019-07-24,maryland,1
2019-07-23,washington,1
2019-07-27,michigan,1
2019-07-24,minnesota,1
2019-07-26,new york,1
2019-07-23,massachusetts,1
2019-07-27,michigan,1
2019-07-23,california,1
2019-07-26,new york,1
2019-07-26,mississippi,1
2019-07-26,new york,1
2019-07-26,new york,1
2019-08-03,colorado,1
2019-08-04,washington,1
2019-08-02,maine,1
2019-08-04,texas,1
2019-08-03,texas,1
2019-08-04,washington,1
2019-08-04,oklahoma,1
2019-08-04,texas,1
2019-08-04,texas,1
2019-07-31,texas,1
2019-08-04,texas,1
2019-08-04,ohio,1
2019-08-04,texas,1
2019-08-01,new york,1
2019-07-31,texas,1
2019-08-04,texas,1
2019-07-30,wisconsin,1
2019-08-04,washington,1
2019-07-31,texas,1
2019-07-31,connecticut,1
2019-07-29,washington,1
2019-08-04,texas,1
2019-08-03,michigan,1
2019-07-30,wisconsin,1
2019-07-31,connecticut,1
2019-08-02,illinois,1
2019-08-02,virginia,1
2019-07-31,texas,1
2019-07-31,michigan,1
2019-07-30,texas,1
2019-07-30,massachusetts,1
2019-08-03,washington,1
2019-08-03,new york,1
2019-07-31,washington,1
2019-08-03,texas,1
2019-08-01,maryland,1
2019-08-04,washington,1
2019-08-04,new york,1
2019-08-08,ohio,1
2019-08-11,new york,1
2019-08-10,virginia,1
2019-08-07,ohio,1
2019-08-07,ohio,1
2019-08-05,washington,1
2019-08-06,ohio,1
2019-08-09,texas,1
2019-08-07,texas,1
2019-08-07,new jersey,1
2019-08-05,maine,1
2019-08-07,new jersey,1
2019-08-10,texas,1
2019-08-08,vermont,1
2019-08-05,washington,1
2019-08-04,ohio,1
2019-08-08,florida,1
2019-08-05,tennessee,1
2019-08-07,ohio,1
2019-08-04,washington,1
2019-08-07,new jersey,1
2019-08-08,oklahoma,1
2019-08-11,new york,1
2019-08-08,iowa,1
2019-08-08,vermont,1
2019-08-06,ohio,1
2019-08-04,texas,1
2019-08-05,tennessee,1
2019-08-07,california,1
2019-08-08,vermont,1
2019-08-09,new york,1
2019-08-05,new york,1
2019-08-08,washington,1
2019-08-07,texas,1
2019-08-10,washington,1
2019-08-05,texas,1
2019-08-06,ohio,1
2019-08-05,alaska,1
2019-08-06,washington,1
2019-08-08,washington,1
2019-08-07,ohio,1
2019-08-05,minnesota,1
2019-08-09,texas,1
2019-08-10,new york,1
2019-08-10,florida,1
2019-08-10,new york,1
2019-08-10,florida,1
2019-08-18,virginia,1
2019-08-15,california,1
2019-08-12,oklahoma,1
2019-08-15,new york,1
2019-08-18,ohio,1
2019-08-13,california,1
2019-08-12,new york,1
2019-08-14,new jersey,1
2019-08-16,new york,1
2019-08-16,michigan,1
2019-08-14,new york,1
2019-08-13,new york,1
2019-08-12,oklahoma,1
2019-08-13,california,1
2019-08-18,virginia,1
2019-08-15,missouri,1
2019-08-15,california,1
2019-08-13,ohio,1
2019-08-14,georgia,1
2019-08-14,georgia,1
2019-08-14,mississippi,1
2019-08-11,new york,1
2019-08-14,new york,1
2019-08-14,new york,1
2019-08-14,alabama,1
2019-08-14,georgia,1
2019-08-14,georgia,1
2019-08-14,arkansas,1
2019-08-14,mississippi,1
2019-08-15,california,1
2019-08-15,georgia,1
2019-08-13,new york,1
2019-08-14,iowa,1
2019-08-15,virginia,1
2019-08-13,ohio,1
2019-08-14,texas,1
2019-08-13,new york,1
2019-08-15,washington,1
2019-08-12,maine,1
2019-08-16,washington,1
2019-08-12,oklahoma,1
2019-08-18,ohio,1
2019-08-16,new york,1
2019-08-15,new york,1
2019-08-16,new york,1
2019-08-16,new york,1
2019-08-13,new york,1
2019-08-20,minnesota,1
2019-08-22,new york,1
2019-08-23,mississippi,1
2019-08-23,north carolina,1
2019-08-23,mississippi,1
2019-08-23,illinois,1
2019-08-21,michigan,1
2019-08-18,ohio,1
2019-08-20,new york,1
2019-08-20,california,1
2019-08-24,texas,1
2019-08-20,new jersey,1
2019-08-22,washington,1
2019-08-18,virginia,1
2019-08-20,minnesota,1
2019-08-19,texas,1
2019-08-24,pennsylvania,1
2019-08-23,new york,1
2019-08-20,arizona,1
2019-08-23,north carolina,1
2019-08-23,illinois,1
2019-08-20,minnesota,1
2019-08-18,ohio,1
2019-08-19,washington,1
2019-08-21,california,1
2019-08-20,michigan,1
2019-08-25,washington,1
2019-08-23,washington,1
2019-08-20,arkansas,1
2019-08-23,illinois,1
2019-08-23,massachusetts,1
2019-08-24,new jersey,1
2019-08-25,new york,1
2019-08-21,michigan,1
2019-08-31,mississippi,1
2019-08-29,texas,1
2019-09-01,new york,1
2019-09-01,new york,1
2019-09-01,minnesota,1
2019-08-30,iowa,1
2019-09-01,new york,1
2019-08-31,georgia,1
2019-08-28,new york,1
2019-08-25,illinois,1
2019-08-27,new york,1
2019-08-26,pennsylvania,1
2019-08-26,new york,1
2019-08-30,new york,1
2019-09-01,texas,1
2019-09-01,new york,1
2019-08-26,new york,1
2019-08-28,north carolina,1
2019-08-28,new york,1
2019-08-31,georgia,1
2019-08-28,new york,1
2019-09-01,new york,1
2019-08-28,north carolina,1
2019-08-30,iowa,1
2019-08-28,north carolina,1
2019-08-30,iowa,1
2019-08-26,washington,1
2019-08-26,new york,1
2019-08-30,alaska,1
2019-08-27,connecticut,1
2019-08-28,north carolina,1
2019-08-30,florida,1
2019-08-26,new york,1
2019-08-31,florida,1
2019-08-31,washington,1
2019-09-01,maine,1
2019-08-29,new york,1
2019-08-30,iowa,1
2019-09-01,new york,1
2019-08-31,georgia,1
2019-08-30,ohio,1
2019-08-28,new york,1
2019-09-06,alabama,1
2019-09-08,virginia,1
2019-09-05,texas,1
2019-09-05,iowa,1
2019-09-07,massachusetts,1
2019-09-06,new york,1
2019-09-06,new york,1
2019-09-01,new york,1
2019-09-05,new york,1
2019-09-06,new york,1
2019-09-01,texas,1
2019-09-05,new york,1
2019-09-05,minnesota,1
2019-09-06,alabama,1
2019-09-05,texas,1
2019-09-07,massachusetts,1
2019-09-01,new york,1
2019-09-05,new york,1
2019-09-05,new york,1
2019-09-03,north carolina,1
2019-09-01,new york,1
2019-09-04,california,1
2019-09-02,new york,1
2019-09-08,virginia,1
2019-09-06,california,1
2019-09-03,new york,1
2019-09-07,new york,1
2019-09-06,texas,1
2019-09-06,new york,1
2019-09-03,new york,1
2019-09-04,new york,1
2019-09-02,washington,1
2019-09-05,iowa,1
2019-09-05,new york,1
2019-09-06,new york,1
2019-09-07,texas,1
2019-09-05,michigan,1
2019-09-08,california,1
2019-09-07,new york,1
2019-09-05,florida,1
2019-09-04,new york,1
2019-09-12,new york,1
2019-09-14,new york,1
2019-09-12,new york,1
2019-09-12,idaho,1
2019-09-12,georgia,1
2019-09-13,michigan,1
2019-09-15,florida,1
2019-09-12,new jersey,1
2019-09-09,alaska,1
2019-09-10,north carolina,1
2019-09-15,texas,1
2019-09-15,minnesota,1
2019-09-10,washington,1
2019-09-10,new york,1
2019-09-09,ohio,1
2019-09-15,minnesota,1
2019-09-12,california,1
2019-09-12,california,1
2019-09-11,washington,1
2019-09-12,georgia,1
2019-09-12,new york,1
2019-09-11,washington,1
2019-09-10,georgia,1
2019-09-09,new york,1
2019-09-08,minnesota,1
2019-09-10,north carolina,1
2019-09-12,new york,1
2019-09-12,california,1
2019-09-10,georgia,1
2019-09-10,washington,1
2019-09-09,new york,1
2019-09-14,new york,1
2019-09-10,massachusetts,1
2019-09-12,california,1
2019-09-15,new york,1
2019-09-13,oklahoma,1
2019-09-10,georgia,1
2019-09-12,new york,1
2019-09-12,new york,1
2019-09-11,washington,1
2019-09-15,florida,1
2019-09-13,missouri,1
2019-09-15,florida,1
2019-09-12,new jersey,1
2019-09-14,tennessee,1
2019-09-12,maine,1
2019-09-14,maryland,1
2019-09-11,maine,1
2019-09-21,new york,1
2019-09-22,california,1
2019-09-20,florida,1
2019-09-20,new york,1
2019-09-15,florida,1
2019-09-15,texas,1
2019-09-20,new york,1
2019-09-15,minnesota,1
2019-09-20,ohio,1
2019-09-18,california,1
2019-09-16,new york,1
2019-09-18,massachusetts,1
2019-09-15,minnesota,1
2019-09-18,new york,1
2019-09-18,new jersey,1
2019-09-17,indiana,1
2019-09-18,new mexico,1
2019-09-17,new york,1
2019-09-21,new york,1
2019-09-20,pennsylvania,1
2019-09-18,new york,1
2019-09-18,south carolina,1
2019-09-17,indiana,1
2019-09-15,new york,1
2019-09-20,alaska,1
2019-09-17,indiana,1
2019-09-19,washington,1
2019-09-20,washington,1
2019-09-19,new york,1
2019-09-20,florida,1
2019-09-18,new hampshire,1
2019-09-27,virginia,1
2019-09-28,california,1
2019-09-23,new york,1
2019-09-25,maine,1
2019-09-25,alabama,1
2019-09-26,washington,1
2019-09-23,texas,1
2019-09-27,new york,1
2019-09-29,new york,1
2019-09-26,washington,1
2019-09-28,california,1
2019-09-28,california,1
2019-09-23,new york,1
2019-09-26,washington,1
2019-09-23,texas,1
2019-09-24,massachusetts,1
2019-09-27,north carolina,1
2019-09-28,california,1
2019-09-25,arkansas,1
2019-09-22,arizona,1
2019-09-26,california,1
2019-09-23,new york,1
2019-09-22,arizona,1
2019-09-25,massachusetts,1
2019-09-29,nevada,1
2019-09-27,california,1
2019-09-23,washington,1
2019-09-29,utah,1
2019-09-23,tennessee,1
2019-09-24,new york,1
2019-09-29,new york,1
2019-09-29,new york,1
2019-09-29,new york,1
2019-10-05,louisiana,1
2019-10-06,washington,1
2019-10-04,kentucky,1
2019-10-02,california,1
2019-10-01,new jersey,1
2019-10-01,massachusetts,1
2019-10-06,new york,1
2019-10-04,kansas,1
2019-10-02,new york,1
2019-09-30,new york,1
2019-10-06,new york,1
2019-09-29,new york,1
2019-09-30,new york,1
2019-10-04,florida,1
2019-10-01,new jersey,1
2019-10-03,new york,1
2019-09-30,new york,1
2019-10-01,california,1
2019-09-30,new york,1
2019-09-30,arkansas,1
2019-10-01,new jersey,1
2019-10-05,louisiana,1
2019-10-02,california,1
2019-09-29,nevada,1
2019-10-04,florida,1
2019-10-01,california,1
2019-10-05,maine,1
2019-09-30,new york,1
2019-10-01,new jersey,1
2019-10-05,arizona,1
2019-10-03,washington,1
2019-10-03,florida,1
2019-10-03,new york,1
2019-10-02,new york,1
2019-10-10,washington,1
2019-10-12,louisiana,1
2019-10-10,new jersey,1
2019-10-11,washington,1
2019-10-09,california,1
2019-10-08,kentucky,1
2019-10-13,washington,1
2019-10-12,washington,1
2019-10-11,connecticut,1
2019-10-06,new york,1
2019-10-07,new york,1
2019-10-07,maine,1
2019-10-10,washington,1
2019-10-12,louisiana,1
2019-10-08,georgia,1
2019-10-11,new york,1
2019-10-07,utah,1
2019-10-08,new york,1
2019-10-07,louisiana,1
2019-10-10,new york,1
2019-10-13,iowa,1
2019-10-08,georgia,1
2019-10-09,alabama,1
2019-10-11,new york,1
2019-10-12,louisiana,1
2019-10-07,louisiana,1
2019-10-08,washington,1
2019-10-11,new york,1
2019-10-10,georgia,1
2019-10-09,new york,1
2019-10-12,california,1
2019-10-13,maine,1
2019-10-16,texas,1
2019-10-15,new york,1
2019-10-16,texas,1
2019-10-20,california,1
2019-10-16,california,1
2019-10-15,oklahoma,1
2019-10-15,minnesota,1
2019-10-15,new york,1
2019-10-18,new york,1
2019-10-14,new york,1
2019-10-14,minnesota,1
2019-10-13,iowa,1
2019-10-14,new york,1
2019-10-19,california,1
2019-10-14,new york,1
2019-10-14,minnesota,1
2019-10-16,arkansas,1
2019-10-15,new york,1
2019-10-16,new york,1
2019-10-15,new york,1
2019-10-15,ohio,1
2019-10-14,new york,1
2019-10-16,kansas,1
2019-10-18,new york,1
2019-10-16,texas,1
2019-10-19,new york,1
2019-10-18,washington,1
2019-10-16,new york,1
2019-10-26,texas,1
2019-10-26,new jersey,1
2019-10-22,new york,1
2019-10-23,new york,1
2019-10-22,michigan,1
2019-10-20,california,1
2019-10-23,washington,1
2019-10-24,new york,1
2019-10-22,wisconsin,1
2019-10-24,north carolina,1
2019-10-25,california,1
2019-10-23,alabama,1
2019-10-26,new jersey,1
2019-10-22,wisconsin,1
2019-10-23,new york,1
2019-10-26,california,1
2019-10-26,new jersey,1
2019-10-22,new york,1
2019-10-22,michigan,1
2019-10-24,south carolina,1
2019-10-23,new york,1
2019-10-24,new york,1
2019-10-25,new york,1
2019-10-31,new york,1
2019-11-01,new york,1
2019-10-31,mississippi,1
2019-11-02,new york,1
2019-11-01,new york,1
2019-11-01,new york,1
2019-10-29,new york,1
2019-10-28,california,1
2019-11-03,florida,1
2019-10-29,washington,1
2019-10-28,washington,1
2019-11-01,washington,1
2019-10-30,idaho,1
2019-10-29,new york,1
2019-10-31,florida,1
2019-10-31,new york,1
2019-11-01,new york,1
2019-10-28,new york,1
2019-10-30,idaho,1
2019-11-01,new york,1
2019-10-31,new york,1
2019-11-01,new york,1
2019-10-29,california,1
2019-10-29,new york,1
2019-11-01,washington,1
2019-11-01,new york,1
2019-10-29,california,1
2019-10-28,texas,1
2019-10-30,california,1
2019-10-30,georgia,1
2019-10-28,new york,1
2019-10-30,new jersey,1
2019-10-29,new york,1
2019-11-03,utah,1
2019-11-02,north carolina,1
2019-10-31,california,1
2019-10-31,georgia,1
2019-10-30,illinois,1
2019-11-10,new york,1
2019-11-07,kentucky,1
2019-11-08,california,1
2019-11-09,new york,1
2019-11-08,north carolina,1
2019-11-08,washington,1
2019-11-10,ohio,1
2019-11-10,ohio,1
2019-11-05,washington,1
2019-11-08,illinois,1
2019-11-08,arizona,1
2019-11-05,california,1
2019-11-08,iowa,1
2019-11-05,new york,1
2019-11-06,alabama,1
2019-11-08,north carolina,1
2019-11-08,washington,1
2019-11-05,california,1
2019-11-05,new york,1
2019-11-08,new york,1
2019-11-08,north carolina,1
2019-11-06,kansas,1
2019-11-09,georgia,1
2019-11-04,washington,1
2019-11-10,ohio,1
2019-11-07,massachusetts,1
2019-11-04,washington,1
2019-11-08,tennessee,1
2019-11-04,new york,1
2019-11-08,washington,1
2019-11-09,new york,1
2019-11-04,idaho,1
2019-11-03,utah,1
2019-11-07,washington,1
2019-11-07,new york,1
2019-11-10,ohio,1
2019-11-13,washington,1
2019-11-10,new york,1
2019-11-13,new york,1
2019-11-15,new york,1
2019-11-17,new york,1
2019-11-15,michigan,1
2019-11-12,california,1
2019-11-14,kansas,1
2019-11-14,alabama,1
2019-11-10,ohio,1
2019-11-12,washington,1
2019-11-12,new york,1
2019-11-12,missouri,1
2019-11-15,new york,1
2019-11-14,alabama,1
2019-11-12,new york,1
2019-11-12,new york,1
2019-11-14,kansas,1
2019-11-14,vermont,1
2019-11-17,new york,1
2019-11-15,michigan,1
2019-11-17,new york,1
2019-11-17,new york,1
2019-11-11,new york,1
2019-11-13,washington,1
2019-11-13,new york,1
2019-11-15,new york,1
2019-11-15,new york,1
2019-11-12,new york,1
2019-11-13,washington,1
2019-11-14,virginia,1
2019-11-11,new york,1
2019-11-17,new york,1
2019-11-15,new york,1
2019-11-15,maine,1
2019-11-15,washington,1
2019-11-12,california,1
2019-11-17,california,1
2019-11-13,washington,1
2019-11-16,virginia,1
2019-11-14,alabama,1
2019-11-14,kansas,1
2019-11-21,new york,1
2019-11-22,utah,1
2019-11-22,new york,1
2019-11-20,south carolina,1
2019-11-20,south carolina,1
2019-11-18,new york,1
2019-11-18,alabama,1
2019-11-19,california,1
2019-11-21,maryland,1
2019-11-21,new york,1
2019-11-19,virginia,1
2019-11-18,new york,1
2019-11-19,california,1
2019-11-17,new york,1
2019-11-18,new york,1
2019-11-17,new york,1
2019-11-17,new york,1
2019-11-21,maryland,1
2019-11-18,new york,1
2019-11-21,massachusetts,1
2019-11-18,new york,1
2019-11-21,new york,1
2019-11-18,washington,1
2019-11-19,california,1
2019-11-19,california,1
2019-11-20,washington,1
2019-11-21,new york,1
2019-11-23,new york,1
2019-11-22,montana,1
2019-11-30,minnesota,1
2019-11-29,georgia,1
2019-11-29,california,1
2019-11-29,georgia,1
2019-11-27,wisconsin,1
2019-11-27,new york,1
2019-11-28,new york,1
2019-11-29,new jersey,1
2019-11-24,washington,1
2019-11-26,texas,1
2019-11-28,indiana,1
2019-11-27,wisconsin,1
2019-11-29,california,1
2019-11-27,new york,1
2019-11-25,california,1
2019-11-27,new york,1
2019-11-27,texas,1
2019-11-26,texas,1
2019-11-27,wisconsin,1
2019-11-25,california,1
2019-11-27,new york,1
2019-11-25,new york,1
2019-11-27,ohio,1
2019-11-28,new york,1
2019-11-25,south carolina,1
2019-11-29,georgia,1
2019-11-27,new york,1
2019-11-26,iowa,1
2019-11-30,new york,1
2019-11-30,alabama,1
2019-11-26,texas,1
2019-12-01,california,1
2019-11-28,new york,1
2019-11-27,new york,1
2019-11-25,new york,1
2019-11-25,washington,1
2019-11-30,hawaii,1
2019-11-29,new york,1
2019-12-06,colorado,1
2019-12-06,virginia,1
2019-12-06,new york,1
2019-12-08,south carolina,1
2019-12-05,washington,1
2019-12-05,new mexico,1
2019-12-08,north carolina,1
2019-12-02,louisiana,1
2019-12-07,colorado,1
2019-12-08,south carolina,1
2019-12-05,iowa,1
2019-12-06,new york,1
2019-12-03,new york,1
2019-12-07,colorado,1
2019-12-06,virginia,1
2019-12-06,alabama,1
2019-12-05,iowa,1
2019-12-04,new york,1
2019-12-03,washington,1
2019-12-07,new york,1
2019-12-04,iowa,1
2019-12-05,iowa,1
2019-12-07,new york,1
2019-12-02,georgia,1
2019-12-05,washington,1
2019-12-06,new york,1
2019-12-05,new york,1
2019-12-02,new york,1
2019-12-01,california,1
2019-12-08,new york,1
2019-12-06,new york,1
2019-12-04,new york,1
2019-12-14,new york,1
2019-12-11,new york,1
2019-12-12,new jersey,1
2019-12-12,california,1
2019-12-11,new york,1
2019-12-12,new jersey,1
2019-12-11,new jersey,1
2019-12-15,california,1
2019-12-12,new jersey,1
2019-12-12,california,1
2019-12-08,north carolina,1
2019-12-09,south carolina,1
2019-12-08,south carolina,1
2019-12-10,new york,1
2019-12-10,california,1
2019-12-11,new york,1
2019-12-09,new york,1
2019-12-12,pennsylvania,1
2019-12-09,michigan,1
2019-12-09,south carolina,1
2019-12-11,new york,1
2019-12-09,washington,1
2019-12-15,california,1
2019-12-11,washington,1
2019-12-09,south carolina,1
2019-12-10,new york,1
2019-12-09,new york,1
2019-12-09,south carolina,1
2019-12-15,washington,1
2019-12-09,florida,1
2019-12-11,new jersey,1
2019-12-13,maine,1
2019-12-12,new jersey,1
2019-12-20,new jersey,1
2019-12-19,arizona,1
2019-12-18,michigan,1
2019-12-18,california,1
2019-12-22,connecticut,1
2019-12-21,iowa,1
2019-12-15,california,1
2019-12-16,washington,1
2019-12-19,illinois,1
2019-12-20,virginia,1
2019-12-21,iowa,1
2019-12-20,new york,1
2019-12-20,washington,1
2019-12-17,new york,1
2019-12-16,washington,1
2019-12-19,new york,1
2019-12-15,california,1
2019-12-19,arizona,1
2019-12-17,mississippi,1
2019-12-20,california,1
2019-12-20,minnesota,1
2019-12-20,delaware,1
2019-12-19,maryland,1
2019-12-20,south carolina,1
2019-12-16,mississippi,1
2019-12-20,california,1
2019-12-15,california,1
2019-12-20,new york,1
2019-12-18,new york,1
2019-12-19,maryland,1
2019-12-17,new york,1
2019-12-17,washington,1
2019-12-21,new york,1
2019-12-21,iowa,1
2019-12-28,oklahoma,1
2019-12-27,new york,1
2019-12-27,connecticut,1
2019-12-24,new york,1
2019-12-27,new york,1
2019-12-29,new york,1
2019-12-29,new york,1
2019-12-24,iowa,1
2019-12-23,washington,1
2019-12-27,new york,1
2019-12-23,new york,1
2019-12-26,virginia,1
2019-12-28,arizona,1
2019-12-23,new york,1
2019-12-28,oklahoma,1
2019-12-27,new york,1
2019-12-23,maine,1
2019-12-24,alabama,1
2019-12-29,washington,1
2019-12-24,iowa,1
2019-12-28,arizona,1
2019-12-23,maine,1
2019-12-23,new york,1
2019-12-27,connecticut,1
2019-12-29,washington,1
2019-12-27,new york,1
2019-12-29,new york,1
2019-12-27,new york,1
2019-12-29,new york,1
2019-12-27,texas,1
2019-12-31,maine,1
2020-01-02,new york,1
2020-01-01,new york,1
2019-12-31,maine,1
2019-12-31,virginia,1
2019-12-31,new york,1
2020-01-01,new york,1
2020-01-03,california,1
2020-01-05,new york,1
2020-01-01,new york,1
2019-12-31,new york,1
2019-12-30,new york,1
2019-12-30,new york,1
2019-12-29,new york,1
2020-01-01,new york,1
2020-01-03,iowa,1
2019-12-31,virginia,1
2020-01-01,wisconsin,1
2019-12-30,new york,1
2020-01-01,wisconsin,1
2019-12-29,washington,1
2019-12-31,virginia,1
2019-12-30,washington,1
2019-12-30,new york,1
2020-01-03,tennessee,1
2019-12-31,maine,1
2020-01-02,new york,1
2020-01-02,new york,1
2020-01-03,california,1
2020-01-05,new york,1
2020-01-01,new york,1
2020-01-05,new york,1
2020-01-03,new york,1
2020-01-01,new york,1
2020-01-11,connecticut,1
2020-01-10,arizona,1
2020-01-07,mississippi,1
2020-01-08,california,1
2020-01-07,georgia,1
2020-01-05,new york,1
2020-01-05,iowa,1
2020-01-08,new york,1
2020-01-11,vermont,1
2020-01-08,new york,1
2020-01-11,washington,1
2020-01-09,california,1
2020-01-10,new york,1
2020-01-07,new york,1
2020-01-09,california,1
2020-01-06,alabama,1
2020-01-10,washington,1
2020-01-10,new york,1
2020-01-08,california,1
2020-01-09,california,1
2020-01-09,mississippi,1
2020-01-07,mississippi,1
2020-01-08,maine,1
2020-01-07,new york,1
2020-01-08,pennsylvania,1
2020-01-11,washington,1
2020-01-11,california,1
2020-01-10,arizona,1
2020-01-07,new york,1
2020-01-05,california,1
2020-01-12,new york,1
2020-01-08,pennsylvania,1
2020-01-10,new york,1
2020-01-07,new york,1
2020-01-12,florida,1
2020-01-10,new york,1
2020-01-12,california,1
2020-01-16,arizona,1
2020-01-19,south carolina,1
2020-01-16,iowa,1
2020-01-13,california,1
2020-01-15,virginia,1
2020-01-14,texas,1
2020-01-18,virginia,1
2020-01-16,oklahoma,1
2020-01-13,new york,1
2020-01-16,new york,1
2020-01-17,texas,1
2020-01-15,new york,1
2020-01-14,iowa,1
2020-01-13,new york,1
2020-01-16,arizona,1
2020-01-19,south carolina,1
2020-01-14,california,1
2020-01-16,new york,1
2020-01-14,california,1
2020-01-13,new york,1
2020-01-19,new york,1
2020-01-14,new york,1
2020-01-16,michigan,1
2020-01-19,new jersey,1
2020-01-14,new york,1
2020-01-14,indiana,1
2020-01-17,texas,1
2020-01-19,washington,1
2020-01-17,new york,1
2020-01-17,new york,1
2020-01-20,south carolina,1
2020-01-21,new york,1
2020-01-24,new york,1
2020-01-20,south carolina,1
2020-01-21,iowa,1
2020-01-21,new york,1
2020-01-26,washington,1
2020-01-21,michigan,1
2020-01-21,florida,1
2020-01-19,south carolina,1
2020-01-24,new york,1
2020-01-22,montana,1
2020-01-24,new york,1
2020-01-26,new york,1
2020-01-21,hawaii,1
2020-01-24,new york,1
2020-01-22,montana,1
2020-01-20,texas,1
2020-01-25,new york,1
2020-01-21,alaska,1
2020-01-22,nebraska,1
2020-01-20,texas,1
2020-01-19,new york,1
2020-01-19,new jersey,1
2020-01-25,south carolina,1
2020-01-22,california,1
2020-01-21,hawaii,1
2020-01-26,california,1
2020-01-26,maine,1
2020-01-24,new york,1
2020-01-23,california,1
2020-01-26,washington,1
2020-01-30,montana,1
2020-01-31,florida,1
2020-01-31,louisiana,1
2020-01-28,new york,1
2020-01-31,florida,1
2020-01-31,iowa,1
2020-01-27,new york,1
2020-01-31,iowa,1
2020-01-29,new jersey,1
2020-01-28,washington,1
2020-02-01,arkansas,1
2020-01-31,kansas,1
2020-01-26,new york,1
2020-01-31,kansas,1
2020-01-29,new york,1
2020-01-28,washington,1
2020-01-28,washington,1
2020-01-28,maine,1
2020-01-31,california,1
2020-01-28,iowa,1
2020-01-30,new york,1
2020-01-28,arizona,1
2020-01-29,new york,1
2020-02-02,maine,1
2020-01-30,new york,1
2020-01-31,michigan,1
2020-01-28,california,1
2020-02-01,new york,1
2020-01-31,illinois,1
2020-01-27,maryland,1
2020-01-28,new york,1
2020-02-01,california,1
2020-01-31,new york,1
2020-01-31,michigan,1
2020-01-29,new york,1
2020-02-07,california,1
2020-02-05,new york,1
2020-02-06,new york,1
2020-02-04,new york,1
2020-02-04,alabama,1
2020-02-05,iowa,1
2020-02-05,oklahoma,1
2020-02-04,new york,1
2020-02-08,new york,1
2020-02-06,iowa,1
2020-02-03,new york,1
2020-02-06,maine,1
2020-02-05,new york,1
2020-02-04,new york,1
2020-02-04,new york,1
2020-02-05,new york,1
2020-02-05,washington,1
2020-02-07,california,1
2020-02-04,mississippi,1
2020-02-03,washington,1
2020-02-05,washington,1
2020-02-04,new york,1
2020-02-04,alabama,1
2020-02-05,new york,1
2020-02-08,iowa,1
2020-02-05,washington,1
2020-02-07,new york,1
2020-02-04,new york,1
2020-02-04,iowa,1
2020-02-04,new york,1
2020-02-05,washington,1
2020-02-05,iowa,1
2020-02-06,alaska,1
2020-02-02,maine,1
2020-02-06,new york,1
2020-02-03,maine,1
2020-02-05,new york,1
2020-02-04,new york,1
2020-02-07,new york,1
2020-02-07,iowa,1
2020-02-06,iowa,1
2020-02-15,massachusetts,1
2020-02-16,maine,1
2020-02-14,mississippi,1
2020-02-14,texas,1
